"ID","Test","Population","C_1","C_2","C_3","C_4","fp_1","fp_2","fp_3","fp_4","tp_1","tp_2","tp_3","tp_4","N1","N2","T"
"Benton 2022","FOB Gold Wide - SENTiFIT 270","2","2","10","100",NA,"40","15","7",NA,"4","4","4",NA,226,7,3
"Jordaan 2023 (unpublished)","FOB Gold, Roche Cobas c501 analyser","4","10",NA,NA,NA,"374",NA,NA,NA,"28",NA,NA,NA,3319,30,1
"MacLean 2022a
","FOB Gold Wide T® with SENTiFIT® 270 analyser","2","3","10","100","150","124","82","33","28","14","14","13","11",539,14,4
